stem	rarity (-1 == wasn\'t in corpora, lower is more rare)	total corpora words	first word to make stem
dient	9421	11622	dientes
menud	9422	11622	menudo
bes	9423	11622	besar
derram	9429	11622	derramar
dolor	9433	11622	dolor
piern	9434	11622	piernas
cog	9435	11622	Coge
jur	9437	11622	Jurasteis
sonris	9439	11622	sonrisa
puñ	9442	11622	puños
bonit	9454	11622	bonitas
espos	9464	11622	esposa
intens	9468	11622	intenso
vin	9476	11622	vino
carec	9480	11622	carecen
disfrut	9482	11622	disfrutaba
vest	9488	11622	vestía
gest	9497	11622	gesto
luc	9521	11622	Lucían
detuv	9525	11622	detuvo
caball	9535	11622	caballo
temor	9548	11622	temor
merluz	9562	11622	merluza
capitan	9582	11622	capitanes
sep	9584	11622	sepáis
rar	9594	11622	rara
cant	9596	11622	cantarle
hermos	9597	11622	hermosa
costumbr	9598	11622	costumbre
acas	9599	11622	Acaso
dir	9602	11622	diría
rostr	9605	11622	rostro
cubiert	9609	11622	cubierto
hond	9614	11622	hondas
solitari	9619	11622	solitario
drog	9621	11622	Drogo
cualqu	9626	11622	cualquiera
apreci	9627	11622	aprecio
salvaj	9632	11622	salvaje
empuj	9635	11622	empujando
iran	9637	11622	irán
debaj	9642	11622	debajo
proteg	9645	11622	protegerla
dan	9651	11622	dan
entro	9660	11622	entró
escolt	9663	11622	escoltas
otorg	9666	11622	otorgado
refugi	9667	11622	refugiéis
pong	9669	11622	ponga
ocult	9673	11622	ocultara
ident	9674	11622	idénticos
divid	9681	11622	dividida
moned	9682	11622	monedas
tiend	9686	11622	tienda
fals	9689	11622	falsos
alegr	9692	11622	alegra
instant	9694	11622	instante
jamas	9695	11622	jamás
lagrim	9697	11622	lágrimas
cubr	9705	11622	cubrían
fidel	9707	11622	fidelidad
confi	9724	11622	confiar
anill	9736	11622	anillas
plum	9741	11622	plumas
tare	9744	11622	tarea
cortin	9745	11622	cortina
aprend	9746	11622	aprendía
usar	9752	11622	usaremos
arma	9765	11622	arma
tonel	9767	11622	toneles
vient	9777	11622	vientos
pie	9782	11622	pie
glori	9790	11622	gloria
tendran	9792	11622	tendrán
tamañ	9796	11622	tamaña
dorm	9814	11622	dormir
ded	9816	11622	dedo
escuch	9820	11622	Escucharé
enseñ	9821	11622	enseñado
grit	9822	11622	gritos
som	9823	11622	Somos
bronc	9841	11622	bronce
estim	9845	11622	estima
prest	9846	11622	prestaba
transmit	9848	11622	transmitir
insult	9849	11622	insultarme
pen	9858	11622	pena
feliz	9859	11622	feliz
cincuent	9860	11622	cincuenta
mezcl	9862	11622	mezcladas
pel	9864	11622	pelear
equivoc	9865	11622	equivocado
amor	9867	11622	amor
encim	9870	11622	encima
etern	9883	11622	Eternos
castill	9900	11622	castillos
des	9901	11622	desean
sospech	9902	11622	sospechas
gir	9906	11622	girar
piedr	9907	11622	piedra
excelent	9913	11622	excelente
despert	9923	11622	despertar
busqued	9927	11622	búsqueda
beb	9941	11622	bebió
robert	9942	11622	Robert
asesin	9943	11622	asesino
captur	9945	11622	capturado
bord	9956	11622	borde
nacimient	9976	11622	nacimiento
comprend	9977	11622	comprende
mor	9982	11622	moriré
acontec	9994	11622	acontecimiento
pacif	9996	11622	Pacífico
vio	10002	11622	vio
vuel	10004	11622	vuelo
lin	10005	11622	lino
dieron	10007	11622	dieron
comet	10016	11622	cometido
sombr	10036	11622	sombra
silenci	10037	11622	silencio
oest	10054	11622	oeste
estoy	10055	11622	estoy
jaim	10057	11622	Jaime
terribl	10070	11622	terrible
escap	10072	11622	escapar
pos	10073	11622	posado
inteligent	10075	11622	inteligencia
caballer	10078	11622	caballero
abri	10079	11622	abrió
voz	10089	11622	voz
pobr	10093	11622	pobres
amist	10105	11622	amistad
vigil	10108	11622	vigilando
brillant	10117	11622	brillantes
separ	10123	11622	separaban
barb	10134	11622	barba
ir	10136	11622	ir
altos	10150	11622	altos
fueg	10153	11622	fuegos
azul	10163	11622	azul
dig	10165	11622	digo
enorm	10166	11622	enorme
caer	10168	11622	caerá
ido	10175	11622	ido
quit	10180	11622	quitas
adelant	10194	11622	adelantaron
apart	10199	11622	apartar
aport	10212	11622	aporta
convoc	10218	11622	convocad
semej	10219	11622	semejante
vol	10225	11622	voló
impon	10229	11622	imponía
adel	10232	11622	adelante
suert	10233	11622	suerte
altur	10237	11622	altura
torr	10238	11622	torres
mont	10245	11622	montados
enemig	10248	11622	enemigos
chic	10252	11622	chica
mied	10253	11622	miedo
rob	10259	11622	robaran
poder	10260	11622	poderosas
siguient	10261	11622	siguiente
sold	10264	11622	soldados
corazon	10269	11622	corazón
romp	10275	11622	rompió
signif	10279	11622	significa
soy	10289	11622	soy
defiend	10291	11622	defienden
acerc	10292	11622	acercan
conviert	10293	11622	Convierto
permanec	10295	11622	permaneció
castr	10297	11622	castrar
enter	10300	11622	enteros
error	10305	11622	error
cien	10310	11622	cien
confianz	10311	11622	confianza
bell	10324	11622	bellas
eh	10326	11622	eh
fri	10332	11622	fríos
recien	10333	11622	recién
her	10334	11622	héroes
oscur	10335	11622	oscuro
ejercit	10338	11622	ejército
sean	10339	11622	sean
cruz	10341	11622	cruzaba
mer	10342	11622	Mero
har	10343	11622	Haríais
opin	10348	11622	opináis
depend	10352	11622	depender
dañ	10359	11622	daño
palm	10360	11622	palmadas
suy	10363	11622	suya
batall	10368	11622	batalla
invit	10378	11622	Invitad
entrar	10379	11622	entrar
amarill	10388	11622	amarillo
col	10390	11622	colarse
mur	10393	11622	muros
mat	10394	11622	matéis
extend	10396	11622	extendía
volunt	10398	11622	voluntad
atac	10399	11622	atacar
boc	10400	11622	boca
seran	10404	11622	Serán
ciel	10406	11622	cielos
rap	10410	11622	rápido
abrir	10411	11622	abrirá
doc	10418	11622	doce
delant	10419	11622	delante
piens	10420	11622	Piensa
profund	10428	11622	profunda
tu	10437	11622	tu
sangr	10438	11622	sangre
pur	10443	11622	pura
arte	10446	11622	arte
recorr	10451	11622	recorrieron
correspond	10452	11622	corresponde
crec	10460	11622	creciendo
edad	10462	11622	edad
mensaj	10467	11622	mensaje
hag	10471	11622	haga
mis	10475	11622	mis
just	10481	11622	justo
riesg	10482	11622	riesgo
estrell	10497	11622	estrellas
peor	10498	11622	peor
siqu	10503	11622	siquiera
terc	10514	11622	tercer
atras	10516	11622	atrás
advirt	10520	11622	advirtió
serv	10524	11622	servían
braz	10534	11622	brazo
signific	10536	11622	significaba
compar	10543	11622	comparado
prepar	10547	11622	preparado
premi	10550	11622	premios
hic	10555	11622	hicieron
relat	10557	11622	relataste
sueñ	10558	11622	sueño
ve	10560	11622	ve
compromet	10563	11622	comprometido
trafic	10566	11622	traficantes
honor	10577	11622	honor
ciudad	10579	11622	ciudades
iba	10580	11622	Iba
jov	10581	11622	joven
abandon	10586	11622	abandonarlos
toc	10587	11622	tocar
respuest	10589	11622	respuesta
neg	10590	11622	negar
barc	10597	11622	barco
salud	10601	11622	saludable
dese	10603	11622	desea
apen	10607	11622	Apenas
luz	10615	11622	luz
plat	10616	11622	plateada
veran	10619	11622	verán
liber	10623	11622	liberado
intencion	10625	11622	intención
demasi	10627	11622	demasiado
insist	10629	11622	insistió
contempl	10635	11622	Contempló
actu	10637	11622	actuasteis
viej	10640	11622	viejo
cuadr	10644	11622	cuadrado
cobr	10647	11622	cobre
mand	10651	11622	mando
entrad	10653	11622	entrada
ven	10654	11622	venas
competicion	10655	11622	competiciones
salv	10657	11622	salvarse
encarg	10661	11622	encargar
esas	10663	11622	esas
corr	10664	11622	corre
caden	10665	11622	cadena
constant	10667	11622	constantes
atencion	10670	11622	atención
not	10671	11622	notaba
olvid	10677	11622	olvidado
consejer	10678	11622	consejero
envi	10679	11622	enviados
lej	10683	11622	lejos
ojos	10684	11622	ojos
calcul	10687	11622	calcular
dedic	10688	11622	dedicó
garantiz	10691	11622	garantizada
salt	10692	11622	salto
sed	10696	11622	sed
empez	10698	11622	empezaba
animal	10699	11622	animales
piel	10702	11622	piel
clav	10706	11622	clavó
suced	10707	11622	sucederá
detall	10708	11622	detalles
plen	10712	11622	pleno
simpl	10714	11622	simple
flor	10717	11622	flores
combat	10722	11622	combate
golp	10742	11622	golpe
libert	10743	11622	libertos
acud	10747	11622	Acude
ray	10750	11622	rayos
lanz	10752	11622	lanzas
pus	10754	11622	puso
distanci	10756	11622	distancia
probabl	10757	11622	probable
regres	10760	11622	regresó
oro	10761	11622	oro
regal	10765	11622	regalo
nac	10766	11622	nacidos
alto	10771	11622	alto
muestr	10775	11622	muestre
tampoc	10776	11622	tampoco
acompañ	10781	11622	acompañaban
herman	10783	11622	hermanos
padr	10784	11622	padre
reun	10787	11622	reunido
siend	10800	11622	siendo
llen	10806	11622	lleno
ric	10808	11622	rico
pretend	10810	11622	pretende
dud	10814	11622	duda
mit	10822	11622	mitad
color	10824	11622	color
consum	10836	11622	consumiendo
elev	10839	11622	elevó
demostr	10841	11622	demostrado
estam	10844	11622	estamos
conserv	10845	11622	conservar
dios	10851	11622	dioses
te	10861	11622	te
todav	10862	11622	todavía
realid	10863	11622	realidad
demas	10865	11622	demás
respond	10869	11622	respondió
antigu	10870	11622	antiguos
gust	10872	11622	gusta
compañer	10873	11622	compañeros
respet	10876	11622	respeto
contrari	10878	11622	contrario
recog	10880	11622	recogido
vien	10883	11622	vienen
torne	10885	11622	torneos
cort	10889	11622	cortaban
lad	10891	11622	lado
met	10892	11622	metía
caid	10895	11622	caída
estuv	10898	11622	estuviera
ped	10900	11622	pedían
suficient	10903	11622	suficientemente
ellas	10906	11622	ellas
armad	10907	11622	armados
maner	10908	11622	manera
dich	10911	11622	dicho
negr	10914	11622	negras
rein	10916	11622	reino
cuerp	10918	11622	cuerpo
izquierd	10920	11622	izquierda
ventaj	10921	11622	ventaja
dio	10922	11622	dio
aquel	10925	11622	aquel
conclu	10931	11622	concluyó
he	10932	11622	He
protest	10934	11622	protestó
dispuest	10935	11622	dispuesto
naturalez	10937	11622	naturaleza
roj	10938	11622	roja
noch	10941	11622	noche
pag	10942	11622	pagaron
entend	10945	11622	entenderlo
amig	10947	11622	amigo
dirig	10953	11622	dirigidos
palabr	10955	11622	palabra
entreg	10957	11622	entregué
coron	10959	11622	coronó
cerc	10961	11622	cerca
siet	10966	11622	siete
ampli	10967	11622	amplio
mir	10971	11622	miró
verd	10975	11622	verde
debat	10976	11622	debatiendo
facil	10977	11622	facilidad
eran	10979	11622	eran
tendr	10982	11622	tendría
hem	10984	11622	hemos
retir	10986	11622	retirase
superior	10991	11622	superior
lun	10996	11622	luna
acept	10998	11622	aceptarla
recuper	11000	11622	recuperar
levant	11001	11622	levantar
list	11005	11622	listos
mujer	11008	11622	mujeres
camin	11009	11622	camino
cuart	11013	11622	cuarta
cabez	11017	11622	cabeza
necesit	11020	11622	necesitaba
quien	11022	11622	quién
opinion	11023	11622	opinión
suel	11030	11622	suelo
alli	11033	11622	allí
tir	11034	11622	tiró
muj	11035	11622	Mujer
peligr	11036	11622	peligroso
reduc	11037	11622	reducido
armas	11040	11622	armas
ocasion	11044	11622	ocasión
transport	11046	11622	transportar
tierr	11049	11622	tierra
march	11050	11622	marcha
anunc	11051	11622	anunció
dificil	11052	11622	difícil
car	11053	11622	cara
presenci	11055	11622	presencia
venc	11056	11622	venceremos
neces	11059	11622	necesidad
termin	11062	11622	terminar
mod	11066	11622	modo
ide	11067	11622	idea
teng	11068	11622	tengáis
establec	11074	11622	establecido
supon	11077	11622	suponía
cam	11080	11622	cama
ciudadan	11081	11622	ciudadano
favor	11083	11622	favor
cerr	11084	11622	Cerró
condicion	11086	11622	condiciones
formacion	11088	11622	formación
puert	11089	11622	puertas
lueg	11091	11622	luego
consej	11093	11622	Consejo
sufr	11096	11622	sufrió
nosotr	11097	11622	nosotros
limit	11098	11622	limitan
cop	11102	11622	copa
pens	11108	11622	pensar
fuer	11109	11622	fueran
dur	11110	11622	duro
paz	11112	11622	paz
aqu	11117	11622	aquí
diez	11118	11622	diez
quer	11120	11622	quería
mil	11121	11622	mil
hij	11132	11622	Hijos
principi	11135	11622	principio
dentr	11136	11622	Dentro
señor	11138	11622	señor
sac	11139	11622	sacó
cab	11141	11622	cabo
esos	11142	11622	Esos
puebl	11143	11622	pueblo
entren	11146	11622	entrenara
compr	11149	11622	compraré
convert	11152	11622	convertirlas
niñ	11156	11622	niños
sub	11157	11622	subían
van	11161	11622	Van
fuert	11162	11622	Fuerte
centr	11165	11622	centro
necesari	11166	11622	necesario
luch	11170	11622	Luchamos
band	11172	11622	bando
cualqui	11174	11622	cualquier
derrot	11176	11622	derrotar
ofrec	11178	11622	ofrecimiento
habr	11179	11622	Habrá
gener	11180	11622	generoso
pregunt	11183	11622	preguntó
vec	11184	11622	veces
posibil	11189	11622	posibilidades
agu	11190	11622	agua
campeon	11192	11622	campeón
busc	11193	11622	buscado
rest	11194	11622	resto
air	11196	11622	aire
jef	11198	11622	jefe
hiz	11202	11622	Hizo
ver	11203	11622	ver
prueb	11206	11622	prueba
cuant	11208	11622	Cuantos
utiliz	11209	11622	utilizar
clar	11210	11622	claro
ella	11215	11622	ella
aquell	11218	11622	Aquellos
orden	11219	11622	ordenéis
contrat	11220	11622	contraten
mal	11222	11622	mal
larg	11225	11622	larga
ello	11232	11622	ello
pud	11233	11622	pudo
yo	11234	11622	yo
igual	11235	11622	iguales
situ	11238	11622	situarse
carrer	11241	11622	carrera
registr	11246	11622	registren
servici	11248	11622	servicios
principal	11249	11622	principal
preci	11252	11622	precio
record	11253	11622	recordaban
razon	11254	11622	razón
unas	11255	11622	unas
mostr	11258	11622	mostraba
blanc	11261	11622	blancas
ayer	11262	11622	ayer
segu	11263	11622	seguido
exist	11265	11622	existido
histori	11266	11622	historia
victori	11268	11622	victoria
volv	11270	11622	volvió
manten	11271	11622	mantenerlos
dar	11273	11622	dar
rey	11276	11622	reyes
vist	11278	11622	vista
ciud	11280	11622	ciudad
habl	11281	11622	hablar
tard	11283	11622	tarde
compañ	11284	11622	compañías
nunc	11285	11622	nunca
cumpl	11286	11622	cumplir
consegu	11287	11622	conseguiréis
enfrent	11289	11622	enfrentarse
añad	11290	11622	añadas
nombr	11293	11622	nombre
esto	11299	11622	esto
encontr	11300	11622	encontraron
pequeñ	11301	11622	pequeño
mañan	11302	11622	mañana
recib	11303	11622	recibiré
decid	11309	11622	decidió
ciert	11313	11622	Cierto
muert	11315	11622	muerte
sig	11316	11622	sigue
cos	11319	11622	cosidos
ayud	11323	11622	ayuda
man	11324	11622	manos
real	11326	11622	real
vuelt	11327	11622	vuelta
pues	11328	11622	Pues
carg	11332	11622	carga
casi	11334	11622	casi
inclus	11336	11622	incluso
respect	11338	11622	respecto
fueron	11342	11622	Fueron
oficial	11343	11622	oficiales
segur	11345	11622	seguro
falt	11346	11622	falta
lug	11348	11622	lugar
estar	11353	11622	estar
vari	11354	11622	varios
cuy	11356	11622	cuyo
pon	11357	11622	pones
sent	11358	11622	sentir
jug	11359	11622	jugaran
les	11360	11622	les
guerr	11361	11622	guerra
situacion	11362	11622	situación
sea	11364	11622	sea
entonc	11367	11622	Entonces
hub	11368	11622	hubo
quier	11369	11622	Quiero
sal	11370	11622	salieron
junt	11372	11622	junto
tuv	11373	11622	tuvieron
diferent	11374	11622	diferente
tal	11377	11622	Tal
intent	11378	11622	intentó
aun	11379	11622	Aun
puest	11381	11622	puesto
ningun	11382	11622	ninguno
cuatr	11383	11622	cuatro
problem	11384	11622	problemas
nad	11385	11622	nada
llam	11386	11622	llamar
marc	11387	11622	marcos
frent	11388	11622	frente
posibl	11389	11622	posible
particip	11390	11622	participantes
cuent	11391	11622	cuentan
valor	11392	11622	valorado
autor	11394	11622	autoridad
algo	11395	11622	algo
tom	11400	11622	tomar
declar	11402	11622	declaró
ellos	11403	11622	ellos
conoc	11406	11622	conocimientos
cual	11407	11622	Cuál
esper	11408	11622	esperaré
dic	11409	11622	diciendo
viv	11410	11622	vivido
unic	11413	11622	único
estab	11414	11622	estaba
otras	11415	11622	otras
fuerz	11416	11622	fuerzas
podr	11418	11622	Podríamos
estan	11419	11622	están
derech	11420	11622	derecha
haci	11421	11622	hacia
moment	11422	11622	momento
propi	11423	11622	propios
numer	11424	11622	número
mi	11425	11622	mi
cambi	11426	11622	cambiar
grand	11427	11622	grande
libr	11428	11622	libres
permit	11429	11622	permitiréis
cinc	11431	11622	Cinco
punt	11436	11622	punto
hor	11437	11622	horas
organiz	11439	11622	organizó
perd	11440	11622	perdido
men	11443	11622	menos
eso	11444	11622	Eso
trat	11447	11622	trate
buen	11452	11622	buena
estos	11453	11622	Estos
unos	11454	11622	Unos
dias	11456	11622	días
dej	11457	11622	dejado
hech	11460	11622	hecho
parec	11462	11622	parecían
tan	11463	11622	tan
dia	11464	11622	día
siempr	11466	11622	Siempre
otra	11468	11622	otra
bien	11469	11622	bien
me	11471	11622	me
dec	11474	11622	decirles
pes	11475	11622	pesado
señal	11476	11622	señaló
result	11477	11622	resultó
nuestr	11478	11622	Nuestras
ademas	11479	11622	además
qued	11481	11622	quedarán
baj	11482	11622	bajo
antes	11483	11622	antes
esa	11484	11622	esa
person	11485	11622	persona
cre	11487	11622	Creéis
vid	11488	11622	vida
import	11489	11622	importancia
prim	11490	11622	primer
consider	11491	11622	considerarán
asegur	11492	11622	aseguraba
cad	11493	11622	cada
hombr	11494	11622	hombres
e	11495	11622	e
gan	11496	11622	ganar
mientr	11497	11622	mientras
qui	11498	11622	quien
inform	11499	11622	informado
sab	11500	11622	saber
mund	11501	11622	mundo
empres	11504	11622	empresa
asi	11505	11622	así
pod	11506	11622	Podemos
tras	11507	11622	tras
llev	11508	11622	llevan
tres	11510	11622	tres
otro	11511	11622	otro
otros	11512	11622	Otros
form	11514	11622	forma
ese	11515	11622	ese
poc	11516	11622	poca
present	11517	11622	presente
tiemp	11518	11622	tiempo
gran	11520	11622	gran
durant	11521	11622	Durante
segund	11522	11622	Segundos
ahor	11524	11622	Ahora
nos	11525	11622	nos
ni	11526	11622	ni
era	11527	11622	era
sid	11528	11622	sido
vez	11529	11622	vez
uno	11530	11622	uno
dond	11531	11622	donde
mejor	11532	11622	mejor
tant	11533	11622	tanto
medi	11534	11622	media
despues	11535	11622	después
madr	11536	11622	Madre
trabaj	11537	11622	trabajos
ante	11538	11622	ante
contr	11539	11622	contra
aunqu	11540	11622	aunque
ten	11541	11622	tenía
equip	11542	11622	equipos
cas	11543	11622	casos
mism	11544	11622	mismo
dij	11545	11622	dijo
año	11546	11622	año
algun	11547	11622	algunos
mayor	11548	11622	mayoría
ultim	11549	11622	última
lleg	11552	11622	llega
much	11553	11622	muchos
cient	11554	11622	ciento
muy	11555	11622	muy
primer	11558	11622	primeras
deb	11559	11622	deber
hay	11560	11622	hay
porqu	11562	11622	porque
cuand	11564	11622	cuando
son	11565	11622	son
hast	11566	11622	hasta
desd	11567	11622	Desde
fue	11568	11622	fue
tien	11569	11622	tiene
nuev	11570	11622	nuevo
pued	11571	11622	puedo
han	11572	11622	han
sol	11574	11622	solo
años	11575	11622	años
tambien	11576	11622	también
ya	11577	11622	Ya
dos	11579	11622	dos
le	11580	11622	le
hab	11581	11622	habían
si	11582	11622	si
pas	11583	11622	pasaban
entre	11584	11622	entre
sobr	11585	11622	sobra
ser	11586	11622	Ser
este	11587	11622	este
hac	11588	11622	hacer
sin	11590	11622	sin
o	11591	11622	o
part	11592	11622	parte
esta	11593	11622	esta
sus	11594	11622	Sus
per	11595	11622	pero
tod	11596	11622	todos
ha	11597	11622	ha
mas	11598	11622	más
lo	11599	11622	Lo
com	11602	11622	Como
es	11603	11622	es
al	11604	11622	al
su	11605	11622	su
no	11606	11622	no
par	11607	11622	para
una	11608	11622	una
con	11609	11622	con
un	11610	11622	un
por	11611	11622	por
las	11612	11622	las
se	11613	11622	se
del	11614	11622	del
los	11615	11622	los
a	11616	11622	a
y	11617	11622	y
en	11618	11622	en
que	11619	11622	que
el	11620	11622	el
la	11621	11622	la
de	11622	11622	de
